name,postal_code
COURCELLES LE COMTE,62121
COURRIERES,62710
COURSET,62240
CROIX EN TERNOIS,62130
CUCQ,62780
CUCQ,62780
DOUDEAUVILLE,62830
ECOIVRES,62270
ECQUES,62129
EMBRY,62990
ESCOEUILLES,62850
ESSARS,62400
ESTEVELLES,62880
EVIN MALMAISON,62141
FAUQUEMBERGUES,62560
FERQUES,62250
FIEFS,62134
FLERS,62270
FOUQUIERES LES BETHUNE,62232
FRESNOY EN GOHELLE,62580
FREVENT,62270
FREVIN CAPELLE,62690
GAUCHIN VERLOINGT,62130
GAUDIEMPRE,62760
GENNES IVERGNY,62390
GIVENCHY LE NOBLE,62810
GOUY EN ARTOIS,62123
GOUY EN TERNOIS,62127
GRENAY,62160
GUEMPS,62370
GUINES,62340
HAUTE AVESNES,62144
HAUTECLOQUE,62130
HENIN BEAUMONT,62110
HERLY,62650
HERMIN,62150
HESDIGNEUL LES BETHUNE,62196
HEUCHIN,62134
HEURINGHEM,62575
HOUVIN HOUVIGNEUL,62270
HULLUCH,62410
HUMBERCAMPS,62158
HUMEROEUILLE,62130
INGHEM,62129
IVERGNY,62810
IZEL LES EQUERCHIN,62490
LATTRE ST QUENTIN,62810
LEBUCQUIERE,62124
LEFOREST,62790
LIETTRES,62145
LIEVIN,62800
LIGNEREUIL,62810
LINZEUX,62270
LISBOURG,62134
LONGUEVILLE,62142
LOOS EN GOHELLE,62750
LOUCHES,62610
MAINTENAY,62870
MAISNIL LES RUITZ,62620
MAISONCELLE,62310
MAIZIERES,62127
MANINGHEM,62650
MAREST,62550
MARLES SUR CANCHE,62170
MENCAS,62310
MEURCHIN,62410
MORINGHEM,62910
MORY,62159
NABRINGHEN,62142
NEDONCHEL,62550
NEMPONT ST FIRMIN,62180
NEUVILLE VITASSE,62217
NEUVIREUIL,62580
NIELLES LES ARDRES,62610
NORRENT FONTES,62120
NORTKERQUE,62370
NOYELLES LES VERMELLES,62980
NOYELLETTE,62123
NUNCQ HAUTECOTE,62270
THOIRY,73230
LA THUILE,73190
TREVIGNIN,73100
VAL D ISERE,73150
VEREL PRAGONDRAN,73230
VERRENS ARVEY,73460
VILLAREMBERT,73300
VIMINES,73160
ABONDANCE,74360
ALBY SUR CHERAN,74540
ALLONZIER LA CAILLE,74350
ANDILLY,74350
ANDILLY,74350
ANNECY LE VIEUX,74940
ANTHY SUR LEMAN,74200
ARACHES LA FRASSE,74300
ARBUSIGNY,74930
ARGONAY,74370
LA BALME DE SILLINGY,74330
BEAUMONT,74160
BLUFFY,74290
BRENTHONNE,74890
BURDIGNIN,74420
CERNEX,74350
CHAMONIX MONT BLANC,74400
CHAMONIX MONT BLANC,74400
CHARVONNEX,74370
CHAUMONT,74270
CHESSENAZ,74270
CHEVALINE,74210
CHEVRIER,74520
DESINGY,74270
DINGY ST CLAIR,74230
ELOISE,1200
ENTREMONT,74130
ETERCY,74150
ETREMBIERES,74100
GAILLARD,74240
LES GETS,74260
GROISY,74570
HABERE LULLIN,74420
HABERE POCHE,74420
JUVIGNY,74100
LATHUILE,74210
LESCHAUX,74320
LUCINGES,74380
LUGRIN,74500
MARCELLAZ ALBANAIS,74150
MARGENCEL,74200
MARIGNY ST MARCEL,74150
MASSINGY,74150
MAXILLY SUR LEMAN,74500
MUSIEGES,74270
NANGY,74380
NAVES PARMELAN,74370
NERNIER,74140
LES OLLIERES,74370
PEILLONNEX,74250
QUINTAL,74600
REIGNIER ESERY,74930
LA ROCHE SUR FORON,74800
ST ANDRE DE BOEGE,74420
ST FELIX,74540
ST FERREOL,74210
ST JORIOZ,74410
ST LAURENT,74800
ST MARTIN BELLEVUE,74370
ST PAUL EN CHABLAIS,74500
ST PIERRE EN FAUCIGNY,74800
ST SIXT,74800
SERRAVAL,74230
SERVOZ,74310
VAL DE FIER,74150
TANINGES,74440
THUSY,74150
LA TOUR,74250
VAILLY,74470
VERS,74160
VILLAZ,74370
VILLY LE PELLOUX,74350
VULBENS,74520
PARIS 01,75001
PARIS 02,75002
PARIS 05,75005
PARIS 06,75006
PARIS 08,75008
PARIS 09,75009
PARIS 13,75013
PARIS 20,75020
ANCRETIEVILLE ST VICTOR,76760
ARGUEIL,76780
AUBERMESNIL BEAUMAIS,76550
AUTIGNY,76740
AUZEBOSC,76190
BARDOUVILLE,76480
BAROMESNIL,76260
BAZINVAL,76340
BEAUMONT LE HARENG,76850
BELBEUF,76240
BENNETOT,76640
CONDEISSIAT,1400
CHEVILLARD,1430
CONDAMINE,1430
CONTREVOZ,1300
COLIGNY,1270
CONZIEU,1300
CORLIER,1110
CHEVRY,1170
ARCY STE RESTITUE,2130
ARCY STE RESTITUE,2130
VIEU D IZENAVE,1430
VERSONNEX,1210
TOSSIAT,1250
VONGNES,1350
VESINES,1570
VERJON,1270
SUTRIEU,1260
ST GEORGES SUR RENON,1400
ST JEAN DE GONVILLE,1630
ST SORLIN EN BUGEY,1150
SERRIERES SUR AIN,1450
ST JEAN DE NIOST,1800
SURJOUX,1420
TORCIEU,1230
TENAY,1230
THIL,1120
FRANCHELEINS,1090
CRUZILLES LES MEPILLAT,1290
CRESSIN ROCHEFORT,1350
ECHENEVEX,1170
GARNERANS,1140
FEILLENS,1570
ETREZ,1340
CRANS,1320
CULOZ,1350
DROM,1250
BOURG EN BRESSE,1000
BRESSOLLES,1360
BOURG ST CHRISTOPHE,1800
BOURG EN BRESSE,1000
LA BURBANCHE,1510
BUELLAS,1310
CERDON,1450
BIZIAT,1290
BEON,1350
BOZ,1190
CHAMPAGNE EN VALROMEY,1260
CHAMPDOR CORCELLES,1110
CHATILLON LA PALUD,1320
CHAMPDOR CORCELLES,1110
CHAZEY SUR AIN,1150
CHANEINS,1990
CHATENAY,1320
CHALLEX,1630
CHARIX,1130
CESSY,1170
NURIEUX VOLOGNAT,1460
MONTLUEL,1120
MONTREVEL EN BRESSE,1340
NEUVILLE LES DAMES,1400
NURIEUX VOLOGNAT,1460
PEROUGES,1800
PARCIEUX,1600
PERONNAS,1960
OUTRIAZ,1430
PEYRIAT,1430
ST GENIS SUR MENTHON,1380
ST ANDRE DE CORCY,1390
PONT DE VAUX,1190
STE EUPHEMIE,1600
PREMILLIEU,1110
REPLONGES,1750
STE CROIX,1120
RUFFIEU,1260
PEYRIEU,1300
RANCE,1390
BOUCONVILLE VAUCLAIR,2860
BLANZY LES FISMES,2160
BIEUXY,2290
BRUYERES ET MONTBERAULT,2860
BOURGUIGNON SOUS COUCY,2300
BRAYE EN THIERACHE,2140
BRANCOURT LE GRAND,2110
BRISSY HAMEGICOURT,2240
BRAY ST CHRISTOPHE,2480
BRAYE EN LAONNOIS,2000
LA BOUTEILLE,2140
BUCILLY,2500
BRAYE,2880
CERNY EN LAONNOIS,2860
CHAILLEVOIS,2000
CHAMOUILLE,2860
CHAVONNE,2370
CHACRISE,2200
CAUMONT,2300
CHAUDUN,2200
CASTRES,2680
CHAMPS,2670
BUIRE,2500
ESQUEHERIES,2170
LIAUSSON,34800
LIEURAN CABRIERES,34800
LOUPIAN,34140
LES MATELLES,34270
MERIFONS,34800
MEZE,34140
MINERVE,34210
MONTOULIEU,34190
MONTPELLIER,34070
NIZAS,34320
OLARGUES,34390
PALAVAS LES FLOTS,34250
PINET,34850
POMEROLS,34810
POUZOLS,34230
PRADES SUR VERNAZOBRE,34360
PUECHABON,34150
ROSIS,34610
ROUJAN,34320
ST BAUZILLE DE MONTMEL,34160
ST BRES,34670
ST DREZERY,34160
ST GELY DU FESC,34980
ST JEAN DE CORNIES,34160
ST JEAN DE CUCULLES,34270
ST JEAN DE LA BLAQUIERE,34700
ST JEAN DE MINERVOIS,34360
ST MAURICE NAVACELLES,34190
ST PARGOIRE,34230
ST PONS DE MAUCHIENS,34230
ST PRIVAT,34700
SALASC,34800
SAUVIAN,34410
SERVIAN,34290
SETE,34200
SOUMONT,34700
SUSSARGUES,34160
TAUSSAC LA BILLIERE,34600
LA VACQUERIE ET ST MARTIN DE CASTRIES,34520
VALFLAUNES,34270
ANTRAIN,35560
LA BAUSSAINE,35190
LA BAZOUGE DU DESERT,35420
BEDEE,35137
BETTON,35830
LA BOSSE DE BRETAGNE,35320
LA BOUSSAC,35120
BRIE,35150
BROUALAN,35120
CANCALE,35260
CHAMPEAUX,35500
LA CHAPELLE ERBREE,35500
CHATEAUGIRON,35410
LE CHATELLIER,35133
CHAUVIGNE,35490
CHERRUEIX,35120
COMBOURG,35270
CORNILLE,35500
CREVIN,35320
LE CROUAIS,35290
DOMAGNE,35113
DOMAGNE,35113
LA DOMINELAIS,35390
DOURDAIN,35450
EPINIAC,35120
ERCE EN LAMEE,35620
FLEURIGNE,35133
GAEL,35290
GOSNE,35140
GRAND FOUGERAY,35390
HIREL,35120
IRODOUER,35850
JAVENE,35133
LANGOUET,35630
LILLEMER,35111
LOHEAC,35550
LOUTEHEL,35330
LOUVIGNE DU DESERT,35420
MARCILLE ROBERT,35240
MECE,35450
MELESSE,35520
GUIPRY MESSAC,35480
MONTAUBAN DE BRETAGNE,35360
MONTOURS,35460
MONTREUIL DES LANDES,35210
MONTREUIL SOUS PEROUSE,35500
LA NOUAYE,35137
NOYAL CHATILLON SUR SEICHE,35230
OSSE,35410
PACE,35740
LE PERTRE,35370
PIPRIAC,35550
PLERGUER,35540
PLEUMELEUC,35137
RETIERS,35240
LA RICHARDAIS,35780
ROMAZY,35490
ST CHRISTOPHE DE VALAINS,35140
ST DOMINEUC,35190
ST GEORGES DE REINTEMBAULT,35420
ST GENGOULPH,2810
GRAND ROZOY,2210
STE PREUVE,2350
ST QUENTIN,2100
ST MICHEL,2830
ST MARD,2220
LA SELVE,2150
SEPTVAUX,2410
SOISSONS,2200
SERMOISE,2220
ST SIMON,2640
SAPONAY,2130
SINCENY,2300
SERAIN,2110
SERVAL,2160
SAVY,2590
LA BATIE VIEILLE,5000
VILLARS COLMARS,4370
VERDACHES,4140
VALERNES,4200
ST POURCAIN SUR SIOULE,3500
ST LEGER SUR VOUZANCE,3130
ST GERMAIN DES FOSSES,3260
ST NICOLAS DES BIEFS,3250
ST LEOPARDIN D AUGY,3160
ST MARTINIEN,3380
ST ENNEMOND,3400
ST HILAIRE,3440
ST MENOUX,3210
ST DESIRE,3370
ST PRIEST EN MURAT,3390
SALIGNY SUR ROUDON,3470
THIEL SUR ACOLIN,3230
STE THERENCE,3420
TAXAT SENAT,3140
SERBANNES,3700
ST SORNIN,3240
TRETEAU,3220
TARGET,3140
URCAY,3360
ST BONNET DE FOUR,3390
LA PETITE MARCHE,3420
NERIS LES BAINS,3310
NEUILLY LE REAL,3340
POUZY MESANGY,3320
MONTMARAULT,3390
LE MONTET,3240
MONTORD,3500
MOLLES,3300
MURAT,3390
LA FERTE HAUTERIVE,3340
GANNAY SUR LOIRE,3230
ESTIVAREILLES,3190
GENNETINES,3400
ETROUSSAT,3140
LALIZOLLE,3450
FLEURIEL,3140
LAFELINE,3500
GIPCY,3210
HYDS,3600
LOUROUX DE BEAUNE,3600
LOUROUX DE BOUBLE,3330
LE MAYET D ECOLE,3800
MEILLARD,3500
LAPRUGNE,3250
MEAULNE,3360
LORIGES,3500
MAZIRAT,3420
LUNEAU,3130
MERCY,3340
SENEZ,4270
THORAME HAUTE,4170
VALENSOLE,4210
THOARD,4380
THEZE,4200
CHATEAU VILLE VIEILLE,5350
CHATEAUROUX LES ALPES,5380
CHATEAUNEUF D OZE,5400
CHAMPCELLA,5310
FOUILLOUSE,5130
LES COSTES,5500
CHABOTTES,5260
CHANOUSSE,5700
BREZIERS,5190
LA CHAPELLE EN VALGAUDEMAR,5800
LARDIER ET VALENCA,5110
LA FREISSINOUSE,5000
GUILLESTRE,5600
MONTGARDIN,5230
MANTEYER,5400
MONTJAY,5150
NEVACHE,5100
VAL BUECH MEOUGE,5300
PELVOUX,5340
LA ROCHE DES ARNAUDS,5400
PUY ST EUSEBE,5200
PUY ST ANDRE,5100
PUY SANIERES,5200
RISTOLAS,5460
ORPIERRE,5700
OIGNIES,62590
ORVILLE,62760
OUVE WIRQUIN,62380
PALLUEL,62860
PIHEM,62570
PIHEN LES GUINES,62340
PITTEFAUX,62126
PLANQUES,62310
LE PORTEL,62480
PUISIEUX,62116
QUEANT,62860
QUERCAMPS,62380
LE QUESNOY EN ARTOIS,62140
REBERGUES,62850
REBREUVE SUR CANCHE,62270
RECOURT,62860
RECQUES SUR COURSE,62170
RENTY,62560
ROCLINCOURT,62223
ROCQUIGNY,62450
RUISSEAUVILLE,62310
RUITZ,62620
SACHIN,62550
ST AUBIN,62170
STE CATHERINE,62223
ST MARTIN CHOQUEL,62240
ST MARTIN D HARDINGHEM,62560
ST OMER,62500
ST REMY AU BOIS,62870
ST TRICAT,62185
SAPIGNIES,62121
SAUCHY CAUCHY,62860
SAUDEMONT,62860
SENLIS,62310
SERICOURT,62270
SETQUES,62380
SUS ST LEGER,62810
TIGNY NOYELLE,62180
TILLOY LES HERMAVILLE,62690
TORTEQUESNE,62490
TOURNEHEM SUR LA HEM,62890
VENDIN LE VIEIL,62880
VERLINCTHUN,62830
VIEILLE EGLISE,62162
VIEIL MOUTIER,62240
VILLERS AU BOIS,62144
VILLERS CHATEL,62690
WACQUINGHEN,62250
WAILLY,62217
WARLUS,62123
WIERRE AU BOIS,62830
WILLERVAL,62580
WITTERNESSE,62120
ZOTEUX,62650
ZUTKERQUE,62370
ANZAT LE LUGUET,63420
AUGEROLLES,63930
AYAT SUR SIOULE,63390
BEURIERES,63220
BLANZAT,63112
LA BOURBOULE,63150
BOURG LASTIC,63760
BROMONT LAMOTHE,63230
BROUSSE,63490
LE BRUGERON,63880
BUSSIERES,63330
BUSSIERES ET PRUNS,63260
CELLES SUR DUROLLE,63250
CHABRELOCHE,63250
CHAMALIERES,63400
CHATEAUGAY,63119
CHATEAUNEUF LES BAINS,63390
CHATELDON,63290
CHAURIAT,63117
CHAVAROUX,63720
CLERMONT FERRAND,63000
COMBRONDE,63460
COMPAINS,63610
CREVANT LAVEINE,63350
DALLET,63111
DAUZAT SUR VODABLE,63340
ECHANDELYS,63980
ENTRAIGUES,63720
ENVAL,63530
ESCOUTOUX,63300
FOURNOLS,63980
GRANDEYROLLES,63320
GRANDVAL,63890
ISSERTEAUX,63270
JOZERAND,63460
LAPS,63270
LEMPDES,63370
LEZOUX,63190
LIMONS,63290
LUDESSE,63320
MALAUZAT,63200
MANZAT,63410
MAREUGHEOL,63340
MAUZUN,63160
MAZAYE,63230
BEUZEVILLE LA GUERARD,76450
BLANGY SUR BRESLE,76340
BOIS GUILBERT,76750
BOLLEVILLE,76210
CALLENGEVILLE,76270
CALLENGEVILLE,76270
BOSC MESNIL,76680
BOUVILLE,76360
BRACQUETUIT,76850
BRADIANCOURT,76680
BRAMETOT,76740
CANVILLE LES DEUX EGLISES,76560
RIVES EN SEINE,76490
RIVES EN SEINE,76490
CLIPONVILLE,76640
COMPAINVILLE,76440
CRIEL SUR MER,76910
CRIQUIERS,76390
CUVERVILLE,76280
ECALLES ALIX,76190
ECRETTEVILLE SUR MER,76540
ELBEUF SUR ANDELLE,76780
ELLECOURT,76390
EMANVILLE,76570
ERNEMONT LA VILLETTE,76220
ESCLAVELLES,76270
ESTEVILLE,76690
ETALONDES,76260
FERRIERES EN BRAY,76220
LA FERTE ST SAMSON,76440
FONTAINE SOUS PREAUX,76160
LA FONTELAYE,76890
FONTENAY,76290
FREAUVILLE,76660
FRESNOY FOLNY,76660
ST MARTIN DE L IF,76190
GONFREVILLE L ORCHER,76700
GONNEVILLE LA MALLET,76280
GOURNAY EN BRAY,76220
GOUY,76520
GRAIMBOUVILLE,76430
GRAND COURONNE,76530
GRANDCOURT,76660
GREGES,76370
GRIGNEUSEVILLE,76850
GRUCHET LE VALASSE,76210
GRUCHET ST SIMEON,76810
GUEUTTEVILLE LES GRES,76460
HAUCOURT,76440
LE HAVRE,76600
LE HAVRE,76610
LE HERON,76780
HOUDETOT,76740
HOUPPEVILLE,76770
HUGLEVILLE EN CAUX,76570
LES IFS,76630
LANDES VIEILLES ET NEUVES,76390
LONGUERUE,76750
MANIQUERVILLE,76400
MANNEVILLE LA GOUPIL,76110
MASSY,76270
LE MESNIL ESNARD,76240
MONTROTY,76220
MOTTEVILLE,76970
MUCHEDENT,76590
NEUVILLE FERRIERES,76270
OUDALLE,76430
OURVILLE EN CAUX,76450
OUVILLE LA RIVIERE,76860
PLEINE SEVE,76460
QUINCAMPOIX,76230
RAFFETOT,76210
REALCAMP,76340
REUVILLE,76560
ROUEN,76100
ROUTES,76560
RY,76116
SAHURS,76113
ST ANDRE SUR CAILLY,76690
ST AUBIN EPINAY,76160
ST AUBIN LES ELBEUF,76410
ST AUBIN LE CAUF,76510
ST AUBIN SUR MER,76740
STE BEUVE EN RIVIERE,76270
ST GILLES DE CRETOT,76490
ST GILLES DE LA NEUVILLE,76430
STE HELENE BONDEVILLE,76400
ST HELLIER,76680
ST JACQUES SUR DARNETAL,76160
ST LEONARD,76400
ST MACLOU DE FOLLEVILLE,76890
ST MARDS,76730
STE MARGUERITE SUR MER,76119
STE MARGUERITE SUR FAUVILLE,76640
ST MARTIN AUX BUNEAUX,76450
PETIT CAUX,76370
PETIT CAUX,76370
PETIT CAUX,76630
PETIT CAUX,76630
PETIT CAUX,76630
ENGLANCOURT,2260
DEUILLET,2700
ESSISES,2570
ERLOY,2260
DURY,2480
CHIVY LES ETOUVELLES,2000
CHEVRESIS MONCEAU,2270
CONDE SUR AISNE,2370
CHEZY SUR MARNE,2570
CLASTRES,2440
CIERGES,2130
CHERET,2860
COINCY,2210
CHOUY,2210
CILLY,2250
COURCELLES SUR VESLE,2220
CUISSY ET GENY,2160
CROIX FONSOMME,2110
COURCHAMPS,2810
CRAONNELLE,2160
COURBOIN,2330
CRUPILLY,2120
CORBENY,2820
COUPRU,2310
DALLON,2680
FROIDMONT COHARTILLE,2270
FAUCOUCOURT,2320
GERNICOURT,2160
FOLEMBRAY,2670
FESTIEUX,2840
ETREUX,2510
FLEURY,2600
GERGNY,2260
DHUYS ET MORIN EN BRIE,2540
LES SEPTVALLONS,2160
LIESSE NOTRE DAME,2350
MAREST DAMPCOURT,2300
MAREUIL EN DOLE,2130
MARFONTAINE,2140
LOUPEIGNE,2130
LESDINS,2100
LAUNOY,2210
LIZY,2320
GOUSSANCOURT,2130
GIBERCOURT,2440
HOMBLIERES,2720
JUMENCOURT,2380
LANISCOURT,2000
ITANCOURT,2240
HINACOURT,2440
HAUTION,2140
JUMIGNY,2160
HOLNON,2760
NEUFCHATEL SUR AISNE,2190
MONTIGNY SUR CRECY,2270
MORTEFONTAINE,2600
MONT ST JEAN,2360
MONTLOUE,2340
MUSCOURT,2160
MONCEAU LE NEUF ET FAUCOUZY,2270
MERLIEUX ET FOUQUEROLLES,2000
MONTIGNY SOUS MARLE,2250
MONTIGNY LENGRAIN,2290
MAUREGNY EN HAYE,2820
MARLY GOMONT,2120
MONTGOBERT,2600
MENNEVILLE,2190
MONTFAUCON,2540
MENNEVRET,2630
LA NEUVILLE EN BEINE,2300
PROVISEUX ET PLESNOY,2190
QUINCY BASSE,2380
PIERREPONT,2350
PROUVAIS,2190
PLOMION,2140
REMIGNY,2440
RESIGNY,2360
PRISCES,2140
ORIGNY EN THIERACHE,2550
NOUVION LE VINEUX,2860
NOUVION LE COMTE,2800
OULCHY LA VILLE,2210
PASSY SUR MARNE,2850
NOROY SUR OURCQ,2600
OSLY COURTIL,2290
NOIRCOURT,2340
OEUILLY,2160
PARGNAN,2160
HAUT BOCAGE,3190
MONETAY SUR ALLIER,3500
MONESTIER,3140
MONTILLY,3000
MARCENAT,3260
MOULINS,3000
MOLINET,3510
LA CROIX SUR ROUDOULE,6260
VILLAR D ARENE,5480
VAL DES PRES,5100
LE CANNET,6110
SORBIERS,5150
ST GILLES,35590
ST MALO,35400
ST MALO DE PHILY,35480
ST MEEN LE GRAND,35290
ST MELOIR DES ONDES,35350
ST ONEN LA CHAPELLE,35290
ST OUEN LA ROUERIE,35460
SAULNIERES,35320
LA SELLE EN COGLES,35460
SERVON SUR VILAINE,35530
TALENSAC,35160
TRANS LA FORET,35610
TREMBLAY,35460
VIGNOC,35630
PONT PEAN,35131
AIGURANDE,36140
ARDENTES,36120
BARAIZE,36270
BONNEUIL,36310
BRIANTES,36400
CHAILLAC,36310
LA CHAMPENOISE,36100
LA CHAPELLE ST LAURIAN,36150
CHASSIGNOLLES,36400
LA CHATRE LANGLIN,36170
CHEZELLES,36500
CHITRAY,36800
CIRON,36300
CLERE DU BOIS,36700
FONTGOMBAULT,36220
FONTGUENAND,36600
GARGILESSE DAMPIERRE,36190
GIROUX,36150
INGRANDES,36300
LIGNEROLLES,36160
LOUROUER ST LAURENT,36400
LYS ST GEORGES,36230
MAILLET,36340
MARON,36120
MENETREOLS SOUS VATAN,36150
MERIGNY,36220
MEUNET PLANCHES,36100
MEUNET SUR VATAN,36150
MIGNE,36800
MONTCHEVRIER,36140
MONTIERCHAUME,36130
MONTLEVICQ,36400
MURS,36700
NERET,36400
OBTERRE,36290
PALLUAU SUR INDRE,36500
LE PONT CHRETIEN CHABENET,36800
POULIGNY ST MARTIN,36160
POULIGNY ST PIERRE,36300
PREUILLY LA VILLE,36220
REUILLY,36260
ST AOUT,36120
ST DENIS DE JOUHET,36230
ST GAULTIER,36800
STE GEMME,36500
ST LACTENCIN,36500
STE LIZAIGNE,36260
STE SEVERE SUR INDRE,36160
SASSIERGES ST GERMAIN,36120
SEGRY,36100
TILLY,36310
VALENCAY,36600
VAL FOUZON,36210
VIGOUX,36170
BEAUMONT LA RONCE,37360
BENAIS,37140
BOURNAN,37240
BRASLOU,37120
BRAYE SOUS FAYE,37120
LA CELLE GUENAND,37350
CHANCEAUX PRES LOCHES,37600
CHARGE,37530
CHARNIZAY,37290
CHAVEIGNES,37120
CHEDIGNY,37310
CHISSEAUX,37150
ESTEIL,63570
FAYET RONAYE,63630
FERNOEL,63620
LA GODIVELLE,63850
GOUTTIERES,63390
JOB,63990
JOZE,63350
LAQUEUILLE,63820
LARODDE,63690
LASTIC,63760
MARCILLAT,63440
LES MARTRES DE VEYRE,63730
MESSEIX,63750
MOISSAT,63190
MONS,63310
MONTCEL,63460
MONTMORIN,63160
MORIAT,63340
CHAMBARON SUR MORGE,63200
RAMBAUD,5000
ST BONNET EN CHAMPSAUR,5500
ST JULIEN EN BEAUCHENE,5140
ST MICHEL DE CHAILLOL,5260
LA SALLE LES ALPES,5240
ST FIRMIN,5800
ST AUBAN D OZE,5400
SAVINES LE LAC,5160
LA ROCHETTE,5000
SALEON,5300
CHATEAUNEUF D ENTRAUNES,6470
LA COLLE SUR LOUP,6480
ESCRAGNOLLES,6460
CASTILLON,6500
CANTARON,6340
LA GAUDE,6610
GOURDON,6620
GILETTE,6830
DALUIS,6470
ISOLA,6420
UTELLE,6450
VALLAURIS,6220
VILLENEUVE D ENTRAUNES,6470
TOURETTE DU CHATEAU,6830
VALDEROURE,6750
LA TRINITE,6340
LA TURBIE,6320
ANNONAY,7100
ANDANCE,7340
PEILLE,6440
NICE,6200
LES MUJOULS,6910
LANTOSQUE,6450
MOULINET,6380
MASSOINS,6710
PIERLAS,6260
LUCERAM,6440
RIMPLAS,6420
LEVENS,6670
ST CEZAIRE SUR SIAGNE,6530
ST ANDRE DE LA ROCHE,6730
ROQUEBRUNE CAP MARTIN,6190
ROQUEFORT LES PINS,6330
ST MARTIN DU VAR,6670
ROQUEBILLIERE,6450
ST BLAISE,6670
ST LEGER,6260
THIERY,6710
TOUDON,6830
ANTIBES,6160
CANNES,6150
ANTIBES,6600
AURIBEAU SUR SIAGNE,6810
BEAUSOLEIL,6240
ANTIBES,6600
LE BROC,6510
CABRIS,6530
ASCROS,6260
VARS,5560
LE BEAGE,7630
BEAUMONT,7110
AUBENAS,7200
BIDON,7700
AIX VILLEMAUR PALIS,10190
VILLENEUVE DU LATOU,9130
ALLIBAUDIERES,10700
ARREMBECOURT,10330
AVIREY LINGEY,10340
ARRENTIERES,10200
ARCONVILLE,10200
ARSONVAL,10200
ASSENAY,10320
VIRA,9120
FRESNOY LE CHATEAU,10270
FONTAINE LES GRES,10280
LA FOSSE CORDUAN,10100
ERVY LE CHATEL,10130
ISLE AUBIGNY,10240
JASSEINES,10330
FRAVAUX,10200
ENGENTE,10200
ETOURVY,10210
ESSOYES,10360
DIERREY ST JULIEN,10190
COLOMBE LA FOSSE,10200
CHARNY LE BACHOT,10380
COURSAN EN OTHE,10130
CHESSY LES PRES,10130
CHAUMESNIL,10500
ECHEMINES,10350
CHESLEY,10210
CHATRES,10510
DAVREY,10130
ST PIERRE DE RIVIERE,9000
STE CROIX VOLVESTRE,9230
ST PAUL DE JARRAT,9000
ST JEAN DU FALGA,9100
TOURTOUSE,9230
ST YBARS,9210
SALSEIN,9800
MEILHAUD,63320
LA MONNERIE LE MONTEL,63650
MONTAIGUT,63700
MONTAIGUT LE BLANC,63320
MONTPEYROUX,63114
NEUF EGLISE,63560
NONETTE ORSONNETTE,63340
OLLOIX,63450
PARDINES,63500
PARENT,63270
PASLIERES,63290
PERIGNAT SUR ALLIER,63800
PICHERANDE,63113
POUZOL,63440
ROMAGNAT,63540
ROMAGNAT,63540
ROYAT,63130
ST ALYRE D ARLANC,63220
ST BONNET LE CHASTEL,63630
ST BONNET LES ALLIER,63800
ST DENIS COMBARNAZAT,63310
ST FLORET,63320
ST GERMAIN LEMBRON,63340
ST GERVAIS D AUVERGNE,63390
ST IGNAT,63720
ST JULIEN DE COPPEL,63160
ST MAIGNER,63330
ST OURS,63230
ST PARDOUX,63440
ST PIERRE LE CHASTEL,63230
ST PIERRE ROCHE,63210
ST VICTOR MONTVIANEIX,63550
ST YVOINE,63500
SAUVAGNAT STE MARTHE,63500
TAUVES,63690
TERNANT LES EAUX,63340
THIERS,63300
TREMOUILLE ST LOUP,63810
VALBELEIX,63610
VALZ SOUS CHATEAUNEUF,63580
VASSEL,63910
VERNEUGHEOL,63470
VERNINES,63210
VERTOLAYE,63480
VILLENEUVE LES CERFS,63310
VISCOMTAT,63250
VIVEROLS,63840
VOLLORE MONTAGNE,63120
ABOS,64360
AICIRITS CAMOU SUHAST,64120
AICIRITS CAMOU SUHAST,64120
AMENDEUIX ONEIX,64120
ANDOINS,64420
ANGOUS,64190
ANHAUX,64220
ANOS,64160
ARBERATS SILLEGUE,64120
ARBONNE,64210
ARETTE,64570
ARNEGUY,64220
ARRICAU BORDES,64350
ARZACQ ARRAZIGUET,64410
ASTE BEON,64260
AUBIN,64230
AURIONS IDERNES,64350
AUTEVIELLE ST MARTIN BIDEREN,64390
BALANSUN,64300
BARZUN,64530
BAYONNE,64100
BEHASQUE LAPISTE,64120
BERNADETS,64160
BERROGAIN LARUNS,64130
BIDARRAY,64780
BILLERE,64140
BIRON,64300
BOSDARROS,64290
BOUGARBER,64230
ST MARTIN DE COMMUNE,71490
ST MARTIN DU LAC,71110
ST MARTIN DU MONT,71580
ST MARTIN DU TARTRE,71460
ST NIZIER SUR ARROUX,71190
ST RACHO,71800
STE RADEGONDE,71320
ST SYMPHORIEN D ANCELLES,71570
ST SYMPHORIEN DES BOIS,71800
ST VERAND,71570
LA SALLE,71260
SARRY,71110
SASSANGY,71390
SAVIGNY SUR GROSNE,71460
SOLUTRE POUILLY,71960
TANCON,71740
TINTRY,71490
TRONCHY,71440
UCHON,71190
VENDENESSE SUR ARROUX,71130
LE VILLARS,71700
VILLEGAUDIN,71620
VILLENEUVE EN MONTAGNE,71390
ST MARTIN LE GAILLARD,76260
ST NICOLAS D ALIERMONT,76510
ST NICOLAS DE LA HAIE,76490
ST PIERRE BENOUVILLE,76890
ST PIERRE DES JONQUIERES,76660
ST RIQUIER ES PLAINS,76460
ST VALERY EN CAUX,76460
